Price,Open,High,Low,Close,Volume,VIX_Close,Log_Ret,Hist_Vol_30D,SP500_Ret,USDINR_Ret,Brent_Ret,News_Sentiment,Target_VIX
2015-08-28,8053.7001953125,8091.7998046875,7961.64990234375,8001.9501953125,195600,23.329999923706055,0.006645417343079588,0.23044754544604162,0.0006087363616984476,-1.513035435518617e-05,0.05235487367264624,0.0,24.600000381469727
2015-08-31,8009.25,8043.60009765625,7947.9501953125,7971.2998046875,198200,24.600000381469727,-0.0038377197180878234,0.23042401602642706,-0.008391670369217175,0.0013321843330087457,0.0819181288974411,0.0,28.719999313354492
2015-09-01,7907.9501953125,7929.10009765625,7746.5,7785.85009765625,184900,28.719999313354492,-0.02353957047024599,0.23777872038297207,-0.029576446640986798,0.0031295940536328892,-0.08476454336560413,0.0,26.649999618530273
2015-09-02,7856.64990234375,7862.5498046875,7699.25,7717.0,215300,26.649999618530273,-0.008882308721944062,0.23389921427296956,0.01829297500443139,0.0011001966624530901,0.018966880562186095,0.0,24.1200008392334
2015-09-03,7774.4501953125,7845.60009765625,7754.0498046875,7823.0,155800,24.1200008392334,0.01364242522747763,0.2392022655122839,0.0011647935451044589,-0.0029658191666968037,0.003564362478728267,0.0,26.420000076293945
2015-09-04,7803.39990234375,7804.89990234375,7626.85009765625,7655.0498046875,193600,26.420000076293945,-0.021702577450189775,0.24486634632334947,-0.015329595723932221,-0.000996500842014414,-0.02111285888676173,0.0,26.350000381469727
2015-09-08,7587.7001953125,7720.89990234375,7539.5,7688.25,172200,24.56999969482422,0.016980767754825463,0.24913999231706013,0.02508305358648033,0.0018746812647096878,-0.001814153426337839,0.0,24.299999237060547
2015-09-09,7805.85009765625,7846.0498046875,7764.5498046875,7818.60009765625,208400,24.299999237060547,0.016812333537542277,0.25471258457266427,-0.01389756050907287,-0.005942894263512688,-0.03917606237430549,0.0,24.75
2015-09-10,7729.0498046875,7819.85009765625,7678.5,7788.10009765625,160300,24.75,-0.003908582653268309,0.2536505638689949,0.005277955033794246,0.0028762746917583293,0.027532524341744358,0.0,24.979999542236328
2015-09-11,7833.7998046875,7864.85009765625,7759.89990234375,7789.2998046875,136400,24.979999542236328,0.00015403174356981987,0.24942415722260908,0.004487043210972708,-0.004174360367886321,-0.015340560633322453,0.0,24.31999969482422
2015-09-14,7811.10009765625,7879.9501953125,7761.85009765625,7872.25,122800,24.31999969482422,0.010592945398427487,0.2522813557332455,-0.004089655710746709,-0.0012816701723450397,-0.03676777067313952,0.0,23.739999771118164
2015-09-15,7867.35009765625,7880.0,7799.75,7829.10009765625,136500,23.739999771118164,-0.00549634403468119,0.25240813882890567,0.01283131142251781,0.0012229561904770758,0.0056071197373197545,0.0,22.0
2015-09-16,7886.85009765625,7913.89990234375,7853.2998046875,7899.14990234375,140000,22.0,0.008907573043561995,0.2534354466249178,0.008705414349693852,0.0017341153515171293,-0.00042891823516055805,0.0,18.290000915527344
2015-09-18,7967.4501953125,8055.0,7955.85009765625,7981.89990234375,241800,18.290000915527344,0.010421319740291772,0.2558928050734585,-0.016164165744279924,-0.0011178545306935739,-0.03280359719409909,0.0,18.18000030517578
2015-09-21,7911.5,7987.89990234375,7908.35009765625,7977.10009765625,121800,18.18000030517578,-0.0006015169913181517,0.2559453532667071,0.004565783605198437,-0.0039472729259423245,0.03054554267864229,0.0,20.350000381469727
2015-09-22,8014.7998046875,8021.60009765625,7787.75,7812.0,168400,20.350000381469727,-0.020913936119176794,0.2614905290593993,-0.012318429274285614,-0.0018524111057554027,0.0032707209341422683,0.0,20.690000534057617
2015-09-23,7737.35009765625,7882.89990234375,7723.25,7845.9501953125,146700,20.690000534057617,0.004336486972064778,0.2619452709911708,-0.002048642890328245,0.002068811363073575,-0.027098650803495827,0.0,20.8799991607666
2015-09-24,7838.39990234375,7894.5,7804.10009765625,7868.5,202500,20.8799991607666,0.0028699470722847766,0.2603008741742864,-0.003362984329369434,0.004356775157139392,0.008795773171629495,0.0,21.670000076293945
2015-09-28,7892.7998046875,7893.9501953125,7787.9501953125,7795.7001953125,136300,21.670000076293945,-0.009295122372462671,0.26101168976164324,-0.02566609046896018,-0.0008758348052512188,-0.02592589220355912,0.0,21.56999969482422
2015-09-29,7725.7001953125,7926.5498046875,7691.2001953125,7843.2998046875,240700,21.56999969482422,0.006087314580231289,0.2542373435245592,0.001232853252514099,0.0014660780060971046,0.018800156036750337,0.0,19.6299991607666
2015-09-30,7924.25,7957.7001953125,7874.5,7948.89990234375,210700,19.6299991607666,0.01337390276102144,0.2583833681667302,0.019075555906861608,-0.005131360644784033,0.0029027449922705006,0.0,19.239999771118164
2015-10-01,7992.0498046875,8008.25,7930.64990234375,7950.89990234375,156900,19.239999771118164,0.0002515754959328041,0.2584657474829496,0.001973884228037459,-0.005961737752055329,-0.014058307219178667,0.0,19.1299991607666
2015-10-05,8005.10009765625,8128.89990234375,8005.10009765625,8119.2998046875,183100,19.1299991607666,0.02095880198216427,0.26659602504615354,0.018289840800508328,-0.0039774752746352116,0.02327028686950805,0.0,19.309999465942383
2015-10-06,8180.4501953125,8180.9501953125,8096.5,8152.89990234375,178500,19.309999465942383,0.004129760698013392,0.26415788991723316,-0.0035882361830883447,-0.0035803533146021582,0.054213160790767656,0.0,19.34000015258789
2015-10-07,8146.2001953125,8188.89990234375,8132.89990234375,8177.39990234375,193900,19.34000015258789,0.003000559533489925,0.26331714132562095,0.008035633639867479,0.0009366430945798587,-0.011363566230699895,0.0,19.559999465942383
2015-10-08,8196.75,8196.75,8105.85009765625,8129.35009765625,171700,19.559999465942383,-0.00589325816039762,0.1921677699244186,0.008818435459823082,-0.0037585162662455707,0.03350861766315494,0.0,18.93000030517578
2015-10-09,8186.35009765625,8232.2001953125,8139.64990234375,8189.7001953125,199700,18.93000030517578,0.007396309429230271,0.191618488046698,0.000725111326717931,0.0008623439424744195,-0.007540013514311328,0.0,19.1200008392334
2015-10-12,8231.5,8244.5,8128.2001953125,8143.60009765625,199100,19.1200008392334,-0.005644936325841478,0.18905332020977902,0.0012754772073804155,-0.003431026437884621,-0.052991468844611145,0.0,18.020000457763672
2015-10-13,8121.9501953125,8150.25,8088.60009765625,8131.7001953125,145900,18.020000457763672,-0.0014623268695636497,0.18086537776617656,-0.006825423947869114,0.00015430288313167395,-0.012434795914463836,0.0,17.719999313354492
2015-10-14,8102.39990234375,8139.2998046875,8096.35009765625,8107.89990234375,138900,17.719999313354492,-0.002931144839264699,0.1802851412356363,-0.0047162741982138545,0.004677246992323525,-0.0018277853273763744,0.0,17.170000076293945
2015-10-15,8134.35009765625,8190.5498046875,8129.7998046875,8179.5,167200,17.170000076293945,0.008792141080753622,0.18139468572803202,0.01485277361914017,-0.00362602849127891,-0.008952236576728834,0.0,16.270000457763672
2015-10-16,8193.650390625,8246.400390625,8147.64990234375,8238.150390625,156400,16.270000457763672,0.007144827515608405,0.16673796387433817,0.004570474275370051,-0.0010023661488245406,0.00041060271278148264,0.0,16.8799991607666
2015-10-19,8262.5498046875,8283.0498046875,8239.2001953125,8275.0498046875,124500,16.8799991607666,0.00446908837067067,0.16371053947605946,0.00027054553471672627,-0.0013737480226978516,-0.002462526842027968,0.0,17.0
2015-10-20,8280.2998046875,8294.0498046875,8229.2001953125,8261.650390625,155100,17.0,-0.0016205672034621203,0.16048845670347484,-0.0014210903493528937,0.003956978210203799,0.002057158462569486,0.0,16.6200008392334
2015-10-21,8258.349609375,8294.400390625,8217.150390625,8251.7001953125,144800,16.6200008392334,-0.0012051093404612868,0.14459184169515513,-0.005825414995899281,0.0006621437600204949,-0.017655525077308165,0.0,16.190000534057617
2015-10-23,8308.25,8328.099609375,8280.75,8295.4501953125,152000,16.190000534057617,0.005287931868963474,0.13742364191828574,0.011030344539323389,-0.0016727318711272643,-0.0018718833020043846,0.0,17.229999542236328
2015-10-26,8333.650390625,8336.2998046875,8252.0498046875,8260.5498046875,133900,17.229999542236328,-0.004216047634858218,0.13246083975139028,-0.0019131006866738298,-0.002536524331844481,-0.009376969101907107,0.0,16.540000915527344
2015-10-27,8230.349609375,8241.9501953125,8217.0498046875,8232.900390625,156700,16.540000915527344,-0.003352778179937369,0.1261282499820972,-0.002554118539720318,0.00024657224019875024,-0.0153554801888508,0.0,17.040000915527344
2015-10-28,8188.89990234375,8209.099609375,8131.7998046875,8171.2001953125,188900,17.040000915527344,-0.007522568634822207,0.1279517058625755,0.01184003327863703,0.0025577473954658814,0.0478529758182753,0.0,17.579999923706055
2015-10-29,8175.4501953125,8179.60009765625,8098.0,8111.75,217500,17.579999923706055,-0.0073021729802976425,0.13048406921166616,-0.0004497742019048401,-0.001859655351691747,-0.005096840038503192,0.0,17.8799991607666
2015-10-30,8123.5498046875,8146.10009765625,8044.39990234375,8065.7998046875,199500,17.8799991607666,-0.005680751342262694,0.12898503833811487,-0.004809877003672414,0.007667925741154047,0.015573814510498885,0.0,19.479999542236328
2015-11-02,8054.5498046875,8060.7001953125,7995.60009765625,8050.7998046875,136100,19.479999542236328,-0.0018614353765358403,0.1278661926159447,0.011873817006551102,-0.00044311668762753165,-0.015536731969879258,0.0,19.559999465942383
2015-11-03,8086.35009765625,8100.35009765625,8031.75,8060.7001953125,132500,19.559999465942383,0.0012289844981697455,0.12562063408774518,0.002728067346863705,0.0019261552995513131,0.03586800506583021,0.0,19.360000610351562
2015-11-04,8104.89990234375,8116.10009765625,8027.2998046875,8040.2001953125,122100,19.360000610351562,-0.0025464428174963505,0.1224603639247269,-0.003545367230984642,-0.00015260884293166743,-0.03878114461748039,0.0,19.290000915527344
2015-11-05,8030.35009765625,8031.2001953125,7944.10009765625,7955.4501953125,132100,19.290000915527344,-0.010596729858654794,0.12642138020006816,-0.0011321483923818487,0.0008240505402141718,-0.012350808279196213,0.0,19.469999313354492
2015-11-06,7956.5498046875,8002.64990234375,7926.14990234375,7954.2998046875,219500,19.469999313354492,-0.00014461454479229208,0.10995229481672864,-0.0003476213457177524,0.0041930552674813715,-0.011671558537595494,0.0,17.040000915527344
2015-11-09,7788.25,7937.75,7771.7001953125,7915.2001953125,211800,17.040000915527344,-0.004927652224989373,0.11049487523302536,-0.009822729385718598,0.004145196203791279,-0.004850264679827632,0.0,16.829999923706055
2015-11-10,7877.60009765625,7885.10009765625,7772.85009765625,7783.35009765625,165200,16.829999923706055,-0.016798136847989233,0.12073791538506162,0.0015105949543003927,0.005065535634045659,0.005297732724630855,0.0,17.649999618530273
2015-11-13,7762.4501953125,7775.10009765625,7730.89990234375,7762.25,160900,17.649999618530273,-0.0027146086971354118,0.1179823487671187,-0.011207364706699363,-0.00022716222755259086,-0.010213362435622653,0.0,17.8799991607666
2015-11-16,7732.9501953125,7838.85009765625,7714.14990234375,7806.60009765625,149500,17.8799991607666,0.005697301642988936,0.11780865852567671,0.014903265264943455,4.5512076121134726e-05,-0.0006878876146989565,0.0,16.969999313354492
2015-11-17,7848.75,7860.4501953125,7793.0,7837.5498046875,145000,16.969999313354492,0.0039567183391247835,0.11139750836491015,-0.0013393792481354305,-0.0023315214422005015,-0.00022951206540200442,0.0,17.420000076293945
2015-11-18,7823.14990234375,7843.39990234375,7725.0498046875,7731.7998046875,143600,17.420000076293945,-0.013584591382027576,0.11766021496951734,0.01616245179852549,0.0021245183074432017,0.013082389231504399,0.0,15.84000015258789
2015-11-19,7788.5,7854.89990234375,7765.4501953125,7842.75,132600,15.84000015258789,0.014247868942778304,0.10802381007167546,-0.00112310916925773,0.0005753499294445241,0.0009062282754974671,0.0,15.899999618530273
2015-11-20,7841.89990234375,7906.9501953125,7817.7998046875,7856.5498046875,151900,15.899999618530273,0.0017580157603643014,0.10723131489324612,0.003810195689989637,0.00015137550802002409,0.01086463419920114,0.0,17.079999923706055
2015-11-23,7869.5,7877.5,7825.2001953125,7849.25,127000,17.079999923706055,-0.0009295680963622142,0.10648499332364686,-0.0012348607728660532,-0.0005295609169958526,0.00380658271884049,0.0,16.25
2015-11-24,7837.0,7870.35009765625,7812.64990234375,7831.60009765625,130600,16.25,-0.0022511419581774496,0.10565919652788484,0.0012219959743400288,0.004859941418265734,0.028775307788108773,0.0,16.690000534057617
2015-11-27,7910.60009765625,7959.2998046875,7879.4501953125,7942.7001953125,150300,16.729999542236328,0.007443296061827621,0.10723377306342956,0.0005936176807606053,0.002651243756049748,-0.028373350889038473,0.0,16.43000030517578
2015-11-30,7936.25,7966.0,7922.7998046875,7935.25,216300,16.43000030517578,-0.000938432954834984,0.10721778911560405,-0.004640997274763192,0.005138418755853191,-0.0055728933704541905,0.0,15.640000343322754
2015-12-01,7958.14990234375,7972.14990234375,7934.14990234375,7954.89990234375,138600,15.640000343322754,0.0024732192560477395,0.10743488032775164,0.01068057336863748,-0.0058594660997726145,-0.0038108491664787802,0.0,15.489999771118164
2015-12-02,7976.7001953125,7979.2998046875,7910.7998046875,7931.35009765625,126300,15.489999771118164,-0.0029648056574549755,0.10381290559073822,-0.010995693172566212,-0.0007067525323387613,-0.04387932062334077,0.0,16.059999465942383
2015-12-03,7902.2998046875,7912.2998046875,7853.2998046875,7864.14990234375,125700,16.059999465942383,-0.008508828559286395,0.10301604982567023,-0.014373526666262015,0.0014444662810164655,0.031772144523243284,0.0,16.09000015258789
2015-12-04,7817.60009765625,7821.39990234375,7775.7001953125,7781.89990234375,152500,16.09000015258789,-0.010513932743920033,0.10455155327686276,0.0205256690573854,0.0036961131090393895,-0.01916058735547943,0.0,15.869999885559082
2015-12-07,7816.5498046875,7825.39990234375,7746.0498046875,7765.39990234375,137600,15.869999885559082,-0.0021225558652615325,0.10454383638684123,-0.006989502964787397,-0.0024998849360833297,-0.05279070832008537,0.0,15.970000267028809
2015-12-08,7738.5,7771.25,7685.4501953125,7701.7001953125,135100,15.970000267028809,-0.008236846826399094,0.10601737909860044,-0.0064899016523778386,0.0019808534672205447,-0.011539435943664578,0.0,16.729999542236328
2015-12-09,7695.5,7702.85009765625,7606.89990234375,7612.5,140000,16.729999542236328,-0.011649476035916928,0.10684600342883335,-0.007738985017979982,0.0009735568476640921,-0.003725725718707107,0.0,16.290000915527344
2015-12-10,7643.2998046875,7691.9501953125,7610.0,7683.2998046875,140800,16.290000915527344,0.009257483913935133,0.1123580893770318,0.0022513871531610885,0.0008528602095791982,-0.009473973132205882,0.0,17.18000030517578
2015-12-11,7699.60009765625,7703.0498046875,7575.2998046875,7610.4501953125,167800,17.18000030517578,-0.009526788440796045,0.11421552859113944,-0.019422767297482935,-0.0015547358021289481,-0.045305795565061535,0.0,17.799999237060547
2015-12-14,7558.2001953125,7663.9501953125,7551.0498046875,7650.0498046875,148900,17.799999237060547,0.0051898297247641055,0.11541078763896497,0.004755560017433602,0.005315421061199421,-0.0002636998721327055,0.0,17.34000015258789
2015-12-15,7659.14990234375,7705.0,7625.10009765625,7700.89990234375,134300,17.34000015258789,0.006625034231155874,0.11710354116693293,0.010618561082731848,-0.0010425775015752148,0.0139768623308687,0.0,16.729999542236328
2015-12-16,7725.25,7776.60009765625,7715.75,7750.89990234375,154300,16.729999542236328,0.006471760590641962,0.11882723415359192,0.014514969430300617,-0.0025047974492471425,-0.03276988585771212,0.0,14.220000267028809
2015-12-17,7783.0498046875,7852.89990234375,7737.5498046875,7844.35009765625,175900,14.220000267028809,0.011984586823973591,0.1249071789180208,-0.015040520909943678,-0.007099808304377508,-0.00026884436414098545,0.0,14.489999771118164
2015-12-18,7828.89990234375,7836.14990234375,7753.35009765625,7761.9501953125,191400,14.489999771118164,-0.010559923429662535,0.12782804435369857,-0.01779722000676387,0.00046664402549212447,-0.0080688336363135,0.0,14.229999542236328
2015-12-21,7745.64990234375,7840.75,7733.4501953125,7834.4501953125,126300,14.229999542236328,0.009297083993681328,0.13135162864589114,0.0077784025360287945,-0.0031748677578494755,-0.014371002674735678,0.0,14.479999542236328
2015-12-22,7829.39990234375,7846.2998046875,7776.85009765625,7786.10009765625,125700,14.479999542236328,-0.006190595230165718,0.12911640898488103,0.008816736053143037,0.0003169317323059584,-0.0066024174372495414,0.0,13.649999618530273
